GSdata_year,GSdata_Australia,GSdata_French,GSdata_Wimbleton,GSdata_US
W-L,1-4,3-4,1-4,5-5
2018,R128,R32,R128,R32
2017,R128,R128,R64,R128
2016,R64,R64,R128,R64
2015,R128,R128,R128,R64
2014,-,-,-,R64
