ITF_year,ITF_match,ITF_surface,ITF_rivals,ITF_score
2010,日本10k,地毯,Yurina Koshino（日本）,6–1/6–4
2012,三亚25k,地毯,韩馨蕴（中国）,6–2/6–4
2012,北京75k+H,硬地,詹咏然（中华台北）,6–2/6–4
2012,曼谷10k,硬地,万纳苏克（泰国）,6–2/6–1
2012,曼谷10k（2）,硬地,文欣（中国）,4–6/6–3/6–4
2014,武汉50k,硬地,贝格尔兹梅尔（乌克兰）,6–1/6–3
2014,久留米50k,草地,穗积惠理（日本）,6–3/6–1
2014,天津25k,硬地,朱琳（中国）,6–3/6–2
2014,新德里25k,硬地,康坎（泰国）,6–2/6–2
2015,曼谷25k,硬地,张凯琳（中国）,6–2/6–4
2016,泉州50k,硬地,刘方舟（中国）,6–2/6–2
2016,深圳50k,硬地,日比万叶（日本）,6–2/6–0
2016,武汉50k,硬地,坎坎（泰国）,7-5/6-2
